"job post","major education years","major education years skills(0.100000)","major education years skills(0.200000)","major education years skills(0.300000)","major education years skills(0.400000)","major education years skills(0.500000)"
4197,964,901,692,345,135,29
4198,0,0,0,0,0,0
4199,0,0,0,0,0,0
4200,793,749,561,295,179,41
4201,0,0,0,0,0,0
4202,0,0,0,0,0,0
4203,0,0,0,0,0,0
4204,886,712,409,158,53,17
4205,1496,1411,1080,571,212,45
4206,0,0,0,0,0,0
4207,0,0,0,0,0,0
4209,0,0,0,0,0,0
4210,2084,1987,1609,978,496,126
4211,980,980,980,980,980,980
4212,0,0,0,0,0,0
4213,854,524,285,110,44,7
4214,3325,3243,2550,1658,506,76
4215,926,772,470,221,82,24
4217,0,0,0,0,0,0
4218,90,54,7,3,0,0
4219,0,0,0,0,0,0
4221,1455,1328,958,460,130,32
4222,122,104,66,38,14,1
4223,769,613,156,65,6,1
4224,0,0,0,0,0,0
4225,953,873,670,400,197,80
4228,965,943,764,392,138,20
4229,0,0,0,0,0,0
4232,1371,921,488,229,83,8
4233,112,78,47,21,8,3
4235,841,841,368,368,115,115
4236,1362,832,368,138,38,9
8266,4697,3567,2429,1517,865,169
4238,0,0,0,0,0,0
4244,879,879,642,391,186,68
4248,554,554,262,76,76,20
4250,0,0,0,0,0,0
4252,124,122,99,49,22,6
4253,3308,3218,2985,2574,1957,589
4254,123,120,98,52,36,9
4255,122,120,91,68,20,7
4266,0,0,0,0,0,0
4268,0,0,0,0,0,0
4270,0,0,0,0,0,0
4272,0,0,0,0,0,0
4275,1362,832,368,138,38,9
4281,98,68,22,11,2,1
4283,0,0,0,0,0,0
4287,2074,1877,1072,370,50,2
4288,1362,832,368,138,38,9
4289,123,113,82,47,24,2
4290,1371,921,488,229,83,8
4292,0,0,0,0,0,0
4297,955,881,729,471,205,54
4298,956,924,856,746,370,210
4299,123,113,81,41,10,2
4305,0,0,0,0,0,0
4306,119,119,88,41,16,2
4307,879,879,642,391,186,68
4310,2990,2271,1440,774,337,107
4314,0,0,0,0,0,0
4317,0,0,0,0,0,0
4318,0,0,0,0,0,0
4319,548,548,548,239,239,47
4321,932,932,823,638,334,122
4323,2115,2115,2115,578,578,70
4324,0,0,0,0,0,0
4328,953,911,835,678,452,93
4329,3309,3220,2933,2435,1716,498
4337,980,980,980,980,980,980
4338,952,789,311,147,23,9
4340,0,0,0,0,0,0
4341,624,624,314,314,118,38
4345,0,0,0,0,0,0
4350,1362,832,368,138,38,9
4351,1444,1128,539,171,31,6
4355,0,0,0,0,0,0
4356,5024,4158,2974,1871,1003,154
4357,3605,3530,3340,2415,1736,572
4359,0,0,0,0,0,0
4360,955,836,605,360,74,23
4361,0,0,0,0,0,0
4362,0,0,0,0,0,0
4363,0,0,0,0,0,0
4364,953,879,743,547,191,73
4365,0,0,0,0,0,0
4366,0,0,0,0,0,0
4367,112,78,47,21,8,3
4369,0,0,0,0,0,0
4370,0,0,0,0,0,0
4381,123,92,38,6,1,0
4382,0,0,0,0,0,0
4386,1358,1050,581,264,27,5
4387,854,854,612,344,344,98
4389,786,723,438,235,36,9
4390,0,0,0,0,0,0
4391,1459,1426,1144,567,152,22
8320,0,0,0,0,0,0
4397,0,0,0,0,0,0
4398,3520,2035,970,404,135,30
4400,1352,747,279,78,22,4
4402,0,0,0,0,0,0
4404,124,106,71,24,6,0
4405,0,0,0,0,0,0
4406,3312,3234,3023,2050,1346,313
4407,3307,3218,2981,2565,1934,1207
4408,534,534,195,195,46,8
4409,675,675,268,268,70,70
4411,932,837,520,354,126,59
4412,0,0,0,0,0,0
4418,795,753,655,509,342,101
4419,0,0,0,0,0,0
4420,1444,1128,539,171,31,6
4423,0,0,0,0,0,0
4424,0,0,0,0,0,0
4425,0,0,0,0,0,0
4428,0,0,0,0,0,0
4429,0,0,0,0,0,0
4431,955,836,605,360,74,23
4434,2075,1948,1611,1028,268,78
4436,831,831,310,109,27,3
4442,0,0,0,0,0,0
4443,954,813,483,174,36,2
4447,751,751,751,751,399,399
4450,1440,1277,880,474,206,59
4451,944,810,532,224,77,8
4454,1828,1748,1319,656,174,29
4456,3426,3426,1698,1698,693,171
4457,52,52,52,10,10,1
4458,123,92,38,6,1,0
4459,0,0,0,0,0,0
4461,0,0,0,0,0,0
4462,830,830,467,99,99,20
4463,3584,3376,2886,1230,589,72
4464,1352,747,279,78,22,4
3475,0,0,0,0,0,0
4469,933,933,791,506,211,56
4470,0,0,0,0,0,0
4473,331,331,331,331,331,9
4477,1490,1456,1033,657,133,46
4478,0,0,0,0,0,0
4480,3744,3340,2568,1674,506,239
4481,649,358,149,43,13,2
4482,121,100,67,18,5,0
4483,0,0,0,0,0,0
4484,1496,1440,992,409,66,6
4486,0,0,0,0,0,0
4487,3318,3253,2797,1777,673,147
4489,0,0,0,0,0,0
4490,0,0,0,0,0,0
4491,0,0,0,0,0,0
4492,640,640,640,640,97,97
4495,627,627,297,114,34,7
4496,0,0,0,0,0,0
4499,951,924,682,328,99,16
4501,37,37,37,37,37,37
8486,0,0,0,0,0,0
4505,0,0,0,0,0,0
4508,3584,3376,2886,1230,589,72
4510,960,942,783,414,102,15
4511,3808,3679,3442,2428,1730,569
4514,0,0,0,0,0,0
4515,0,0,0,0,0,0
4516,962,941,804,527,219,52
4517,952,789,311,147,23,9
4518,0,0,0,0,0,0
4519,856,856,525,525,253,99
4520,0,0,0,0,0,0
4524,0,0,0,0,0,0
8334,5239,4278,2448,983,240,30
4527,788,745,639,463,284,69
4529,0,0,0,0,0,0
4530,0,0,0,0,0,0
4531,0,0,0,0,0,0
4532,1422,1318,834,549,149,26
4533,784,775,685,453,216,69
4534,0,0,0,0,0,0
4536,106,106,38,38,9,9
4537,5331,4914,3744,2152,485,97
4539,0,0,0,0,0,0
4541,953,911,835,678,452,93
4542,37,37,37,37,37,37
4548,2508,2508,1157,1157,306,306
4549,739,517,302,156,21,8
4560,1352,747,279,78,22,4
4562,0,0,0,0,0,0
4564,944,851,439,228,27,2
4566,0,0,0,0,0,0
4570,4142,3769,2753,1318,353,33
4574,0,0,0,0,0,0
4577,0,0,0,0,0,0
4578,960,926,681,366,71,13
4579,0,0,0,0,0,0
4582,0,0,0,0,0,0
4583,0,0,0,0,0,0
4585,0,0,0,0,0,0
8336,513,513,513,513,194,194
4590,0,0,0,0,0,0
4591,1358,1050,581,264,27,5
4592,124,122,99,49,22,6
4597,0,0,0,0,0,0
4603,0,0,0,0,0,0
4606,0,0,0,0,0,0
4607,3656,3656,3226,2645,1831,1053
4608,3596,3504,2884,1698,732,213
4611,964,849,384,173,22,2
4612,0,0,0,0,0,0
4616,0,0,0,0,0,0
4618,0,0,0,0,0,0
4623,0,0,0,0,0,0
4625,879,879,642,391,186,68
4627,945,780,396,101,32,2
4629,441,441,441,441,66,66
4633,0,0,0,0,0,0
4637,0,0,0,0,0,0
4639,861,349,111,28,8,1
4640,0,0,0,0,0,0
4641,0,0,0,0,0,0
4642,0,0,0,0,0,0
4643,1792,1268,601,219,46,1
4644,123,113,82,47,24,2
4647,0,0,0,0,0,0
4649,3325,3243,2550,1658,506,76
4650,78,78,78,78,78,78
4652,0,0,0,0,0,0
4655,3291,3152,2868,1794,1207,356
4656,3325,3243,2550,1658,506,76
4657,965,935,719,501,137,58
4658,3951,3459,2649,1500,707,248
4660,0,0,0,0,0,0
4662,1371,921,488,229,83,8
4665,4223,3371,2217,1143,431,111
4668,0,0,0,0,0,0
4669,980,980,980,980,980,980
4672,123,120,98,52,36,9
4674,0,0,0,0,0,0
4675,42,42,5,5,0,0
4678,0,0,0,0,0,0
4679,0,0,0,0,0,0
4680,0,0,0,0,0,0
4681,0,0,0,0,0,0
4683,955,836,605,360,74,23
4689,0,0,0,0,0,0
4691,0,0,0,0,0,0
4693,949,874,708,488,245,36
4694,0,0,0,0,0,0
8067,0,0,0,0,0,0
4702,959,920,683,502,166,87
4704,1455,1325,880,374,90,16
4710,785,710,393,195,52,10
4712,119,100,29,9,1,0
4713,961,904,759,488,97,20
4717,0,0,0,0,0,0
4718,0,0,0,0,0,0
4719,0,0,0,0,0,0
4720,1371,921,488,229,83,8
4721,3291,3152,2868,1794,1207,356
4722,3309,3220,2933,2435,1716,498
4723,933,830,458,182,88,18
4725,770,679,470,259,117,42
4732,767,767,612,298,58,4
4733,0,0,0,0,0,0
4735,1447,1302,905,476,161,40
4736,3605,3530,3340,2415,1736,572
4739,0,0,0,0,0,0
4740,0,0,0,0,0,0
4741,0,0,0,0,0,0
4742,0,0,0,0,0,0
4744,5295,4543,2670,757,232,20
4748,1489,1449,1114,516,156,29
4752,944,884,586,221,102,12
4753,0,0,0,0,0,0
4754,0,0,0,0,0,0
4758,735,609,397,193,88,20
4759,3312,3234,3023,2050,1346,313
4762,0,0,0,0,0,0
4763,952,917,625,307,183,50
4764,122,104,66,38,14,1
4766,121,95,52,25,4,0
8215,3774,3510,2880,1957,417,144
4772,577,577,577,214,214,50
4775,0,0,0,0,0,0
4776,944,851,439,228,27,2
4778,0,0,0,0,0,0
4779,4103,3759,2280,1489,487,85
4781,2607,2607,1309,432,432,107
4782,0,0,0,0,0,0
4783,940,835,654,248,125,19
4784,1490,1456,1038,664,136,9
4785,901,721,383,166,55,17
4788,0,0,0,0,0,0
8070,0,0,0,0,0,0
4791,869,869,626,348,151,49
4799,2220,2220,2220,653,653,158
4800,44,44,44,44,44,44
4802,947,884,586,385,131,22
4805,44,44,44,44,44,44
4806,0,0,0,0,0,0
4807,550,550,550,196,196,53
4811,0,0,0,0,0,0
4812,964,837,455,142,52,5
4814,44,44,44,44,44,44
4815,0,0,0,0,0,0
4819,0,0,0,0,0,0
4820,965,891,575,233,63,10
4821,0,0,0,0,0,0
4823,0,0,0,0,0,0
4825,964,837,455,142,52,5
8344,2079,1969,1550,956,284,89
4827,951,914,713,511,131,43
4828,0,0,0,0,0,0
4830,3796,3641,2977,1857,821,225
4832,5201,4470,3029,1419,401,57
4833,934,807,626,418,260,137
4836,0,0,0,0,0,0
4838,0,0,0,0,0,0
4839,0,0,0,0,0,0
4840,949,842,473,228,53,8
4842,0,0,0,0,0,0
4846,5301,4684,2527,1189,209,38
4847,123,116,81,56,17,6
4852,1456,1341,766,374,66,5
4853,0,0,0,0,0,0
4854,0,0,0,0,0,0
4857,919,919,790,557,557,310
4860,934,934,832,631,386,157
4861,878,878,616,325,136,35
4863,953,897,575,250,55,7
4865,957,899,775,616,274,140
4866,878,878,616,325,136,35
4867,0,0,0,0,0,0
4870,1493,1461,1314,1001,312,131
4871,0,0,0,0,0,0
4874,907,661,274,93,43,9
4875,948,790,462,186,54,3
4876,3814,3556,2799,1590,585,130
4878,942,834,656,450,143,77
4880,0,0,0,0,0,0
4881,3752,3290,2375,1381,714,278
4887,107,85,41,12,5,0
4888,827,607,232,63,12,1
4892,0,0,0,0,0,0
4899,122,120,89,39,7,1
4900,1413,1140,659,290,28,4
4902,858,517,209,76,5,1
4903,1560,892,436,196,80,34
4907,0,0,0,0,0,0
4908,121,105,78,21,6,0
4911,932,823,563,300,51,16
4913,1990,1569,615,137,41,4
4914,3651,2837,969,190,16,2
4915,124,120,89,51,12,2
4917,0,0,0,0,0,0
4918,954,936,774,421,229,44
4919,123,106,74,33,9,3
4920,757,757,757,757,757,757
4923,0,0,0,0,0,0
4925,472,472,472,472,114,114
4926,938,684,305,101,18,3
4928,0,0,0,0,0,0
4930,0,0,0,0,0,0
4931,929,824,659,479,147,49
4932,2943,1904,1022,434,154,49
4933,882,597,333,156,64,15
4934,3371,3371,3371,2246,2246,863
4935,0,0,0,0,0,0
4937,835,835,352,121,35,13
4938,5313,4942,3861,2241,858,206
4940,0,0,0,0,0,0
4942,1427,1159,740,357,61,17
4948,3625,2896,1057,242,106,10
4949,123,108,80,43,10,3
4951,1439,1135,582,203,40,12
4952,123,120,82,46,18,1
4953,2851,1423,507,147,28,1
4954,116,64,32,5,1,0
4956,910,910,540,540,144,25
4957,0,0,0,0,0,0
4959,0,0,0,0,0,0
4960,0,0,0,0,0,0
4962,3728,3182,2130,1074,177,61
4963,0,0,0,0,0,0
4964,897,679,387,62,20,5
4965,0,0,0,0,0,0
4967,122,86,46,21,8,0
4968,2446,2446,1184,424,104,20
4970,1956,1450,445,198,27,0
4971,863,863,568,258,83,19
4974,852,457,62,6,0,0
4978,547,273,87,24,2,1
4979,705,705,705,705,705,202
4980,122,92,47,14,3,0
4982,863,863,522,522,176,176
4984,0,0,0,0,0,0
4985,1493,1477,1249,692,205,34
4988,897,679,387,62,20,5
4989,44,44,44,44,44,44
4991,3695,3695,2787,1190,1190,315
4992,980,980,980,980,980,980
4995,863,863,568,258,83,19
4997,720,408,78,25,2,0
4998,642,642,288,84,14,2
4999,784,762,519,208,88,19
5006,0,0,0,0,0,0
5007,798,785,665,360,147,31
5010,5102,3820,1227,230,25,3
5011,952,876,543,329,78,30
5013,0,0,0,0,0,0
5014,0,0,0,0,0,0
5015,5112,4172,2961,1878,1073,169
5016,0,0,0,0,0,0
5017,0,0,0,0,0,0
5020,0,0,0,0,0,0
5021,112,48,17,3,1,0
5023,0,0,0,0,0,0
5024,0,0,0,0,0,0
5026,938,758,378,156,56,21
5028,926,792,356,123,28,3
5030,124,111,77,33,6,1
5032,932,804,300,46,20,1
5033,952,746,399,174,41,11
6987,3722,3239,1345,274,27,0
5037,802,760,471,205,37,8
5039,2015,1578,859,329,80,12
5040,123,108,80,43,10,3
5041,272,272,272,272,36,36
5045,798,769,520,212,41,3
5050,5109,2462,610,92,9,0
5051,932,823,563,300,51,16
5052,116,64,32,5,1,0
5055,0,0,0,0,0,0
5060,952,746,399,174,41,11
5061,910,910,540,540,144,25
5062,0,0,0,0,0,0
5063,572,179,46,6,0,0
5064,0,0,0,0,0,0
5067,0,0,0,0,0,0
5068,3718,3241,1531,816,135,11
5072,944,810,532,224,77,8
5076,747,615,445,267,109,9
5077,44,44,44,44,44,44
5079,642,642,288,84,14,2
5081,5109,2462,610,92,9,0
5082,942,942,768,397,397,122
5083,1493,1452,966,532,63,11
5084,2851,1423,507,147,28,1
5085,908,466,200,52,13,1
5086,121,105,78,44,6,2
5088,2486,2486,1091,1091,270,40
5089,1493,1477,1249,692,205,34
5092,952,876,543,329,78,30
5094,2040,1701,1114,553,60,11
5095,3426,3426,1698,1698,693,171
5098,1985,1511,469,212,14,2
5099,1432,1073,346,90,9,0
5101,1919,1417,484,230,32,1
5102,44,44,44,44,44,44
5103,0,0,0,0,0,0
5104,0,0,0,0,0,0
5107,798,769,520,212,41,3
5108,0,0,0,0,0,0
5109,273,273,64,64,6,0
5111,0,0,0,0,0,0
5112,797,769,665,458,220,43
5116,846,846,391,136,28,3
5117,122,86,46,21,8,0
5118,0,0,0,0,0,0
5119,1493,1475,1233,635,357,62
5120,784,762,519,208,88,19
5121,0,0,0,0,0,0
5122,0,0,0,0,0,0
5123,577,577,577,214,214,50
5124,5180,3913,2080,829,254,19
5125,3321,2907,1514,409,53,1
5129,1432,1073,346,90,9,0
5131,3825,3825,2238,2238,1056,384
5132,5285,4989,3284,2090,497,61
5134,5102,3943,1236,516,55,13
5137,1493,1461,1314,1001,312,131
5138,1493,1475,1233,635,357,62
8321,3284,2434,1241,499,72,8
5143,2458,862,225,41,2,0
5144,0,0,0,0,0,0
5147,0,0,0,0,0,0
5148,3321,2907,1514,409,53,1
5155,0,0,0,0,0,0
5157,934,828,638,356,149,49
5160,123,120,82,46,18,1
5163,121,105,78,44,6,2
5168,952,746,399,174,41,11
5171,44,44,44,44,44,44
5173,827,607,232,63,12,1
5174,0,0,0,0,0,0
5176,547,273,87,24,2,1
5177,44,44,44,44,44,44
5178,324,324,96,13,0,0
5179,0,0,0,0,0,0
7387,123,116,77,42,15,3
5182,0,0,0,0,0,0
5183,0,0,0,0,0,0
5184,798,782,664,348,104,12
5185,922,736,257,113,13,1
5186,3318,3176,2578,1539,667,198
5187,0,0,0,0,0,0
5191,78,41,5,0,0,0
5193,0,0,0,0,0,0
5195,788,739,582,339,135,34
5196,0,0,0,0,0,0
5197,0,0,0,0,0,0
5199,0,0,0,0,0,0
5200,113,66,13,2,0,0
5201,124,111,77,33,6,1
5202,798,784,670,357,169,40
5203,761,761,761,761,14,14
5206,0,0,0,0,0,0
5210,0,0,0,0,0,0
5212,4912,4912,3393,1747,670,181
5215,3746,3746,3257,2306,1308,639
5217,5313,4942,3861,2241,858,206
5219,112,76,35,17,2,1
5222,950,803,407,125,24,1
5224,749,502,179,45,3,1
5228,0,0,0,0,0,0
5229,0,0,0,0,0,0
5231,3287,3162,2303,1095,623,130
5232,1463,1338,1107,367,140,12
5234,0,0,0,0,0,0
5239,939,939,858,678,373,153
5243,101,49,20,5,0,0
5244,845,845,532,240,240,39
5245,44,44,44,44,44,44
5246,1470,1372,908,624,213,100
5248,3179,3179,2589,1348,406,71
5249,951,880,724,299,160,28
5250,932,786,557,368,216,46
5251,946,872,698,444,249,119
5252,943,943,803,803,532,123
5258,0,0,0,0,0,0
5259,0,0,0,0,0,0
5260,0,0,0,0,0,0
5261,0,0,0,0,0,0
5262,2966,2966,1637,548,548,87
5266,0,0,0,0,0,0
5267,0,0,0,0,0,0
5270,930,930,669,322,128,39
5274,104,104,104,104,35,35
5278,0,0,0,0,0,0
5282,880,550,262,90,21,4
5287,920,920,799,584,325,136
5289,114,114,73,73,22,22
5290,3492,3107,1564,786,109,25
5291,1457,1396,1093,596,174,9
5294,0,0,0,0,0,0
5295,0,0,0,0,0,0
5297,0,0,0,0,0,0
5304,0,0,0,0,0,0
5308,2966,2966,1637,548,548,87
5314,0,0,0,0,0,0
5316,2069,1817,771,333,65,11
5320,0,0,0,0,0,0
5321,1459,1332,761,310,77,5
5322,910,910,910,610,610,256
5323,577,577,577,214,214,50
5324,911,911,613,613,263,263
5326,419,419,419,107,107,9
5330,0,0,0,0,0,0
5332,577,577,577,214,214,50
5335,0,0,0,0,0,0
5337,957,920,729,390,257,72
5341,3786,3786,3404,2380,928,222
5343,0,0,0,0,0,0
5348,141,141,141,141,141,141
5349,121,121,107,83,54,25
5350,1562,1053,598,282,119,47
5351,0,0,0,0,0,0
5352,966,908,698,376,168,21
5353,0,0,0,0,0,0
5354,0,0,0,0,0,0
5359,438,438,438,438,438,58
5362,0,0,0,0,0,0
5370,0,0,0,0,0,0
5372,119,86,46,23,12,1
5376,326,326,326,326,326,326
5377,1562,1053,598,282,119,47
5378,0,0,0,0,0,0
5380,861,861,578,217,72,20
5384,326,326,326,326,326,326
5385,0,0,0,0,0,0
5387,943,884,782,626,426,231
5392,0,0,0,0,0,0
5395,111,111,46,46,16,2
5396,853,853,853,445,445,141
5397,3670,2375,909,209,22,3
5399,926,926,752,488,242,90
5401,0,0,0,0,0,0
5403,787,618,324,86,8,2
5405,0,0,0,0,0,0
5406,0,0,0,0,0,0
5408,0,0,0,0,0,0
5409,326,326,326,326,326,326
5412,0,0,0,0,0,0
5414,854,854,395,135,38,8
5416,960,898,695,387,73,13
5417,958,890,676,331,99,15
5420,0,0,0,0,0,0
5421,3815,3682,2769,1971,535,190
5422,787,618,324,86,8,2
5423,0,0,0,0,0,0
5424,1304,988,571,281,115,12
5425,960,898,695,387,73,13
5426,0,0,0,0,0,0
5429,3654,2449,1432,768,348,35
5431,0,0,0,0,0,0
5432,0,0,0,0,0,0
5433,3670,2375,909,209,22,3
5434,946,946,868,736,511,279
5437,1352,747,279,78,22,4
5439,0,0,0,0,0,0
5440,0,0,0,0,0,0
5441,743,743,548,548,256,36
5443,0,0,0,0,0,0
5444,0,0,0,0,0,0
5445,120,105,79,36,7,3
5446,0,0,0,0,0,0
5449,950,950,900,777,536,267
5451,0,0,0,0,0,0
5452,4160,3999,3355,1565,583,65
5454,852,852,452,452,160,31
5455,0,0,0,0,0,0
5456,952,864,705,327,175,27
5461,0,0,0,0,0,0
5462,797,769,665,458,220,43
5463,761,626,435,262,129,39
5464,3574,2359,1220,515,176,45
5465,937,937,812,589,589,318
5466,703,703,497,497,248,248
5469,937,827,354,88,16,1
5470,831,831,310,109,27,3
5472,5285,4989,3284,2090,497,61
5474,1457,1374,1032,305,82,6
5477,3612,2661,1639,843,368,42
5482,0,0,0,0,0,0
5485,952,917,688,448,102,7
5486,0,0,0,0,0,0
5487,961,922,721,344,164,27
5488,97,97,34,34,8,8
5489,447,447,131,131,32,2
5490,122,119,96,61,29,11
5492,0,0,0,0,0,0
5493,4979,4057,2755,1570,298,97
5494,743,743,548,548,256,36
5495,0,0,0,0,0,0
5496,880,880,420,170,170,42
5498,0,0,0,0,0,0
5500,123,119,84,38,7,1
5504,326,326,326,326,326,326
5505,0,0,0,0,0,0
5506,120,120,107,90,53,19
5509,1404,1157,722,372,158,27
5511,1304,988,571,281,115,12
5512,808,808,366,122,122,20
5516,926,926,926,820,820,621
5517,798,741,464,144,16,2
5522,798,741,464,144,16,2
5523,0,0,0,0,0,0
5524,960,898,695,387,73,13
5527,0,0,0,0,0,0
5528,0,0,0,0,0,0
5529,2011,1701,1122,648,323,58
5531,113,113,113,113,113,113
5535,577,577,577,214,214,50
5538,3815,3682,2769,1971,535,190
5540,1457,1374,1032,305,82,6
5543,798,741,464,144,16,2
5544,0,0,0,0,0,0
5546,434,434,434,105,105,16
5547,5285,4989,3284,2090,497,61
5549,4240,4240,3234,3234,1739,613
5550,848,848,372,121,121,22
5554,0,0,0,0,0,0
5555,851,851,488,488,172,18
5556,341,341,341,341,341,9
5557,820,820,820,534,534,26
5559,0,0,0,0,0,0
5560,3525,3525,2977,2069,2069,983
5561,1305,991,578,286,41,13
5562,0,0,0,0,0,0
5563,0,0,0,0,0,0
5564,5286,4294,2342,929,251,42
5565,0,0,0,0,0,0
5567,3312,3110,2432,853,259,18
5569,3291,3152,2868,1794,1207,356
5571,68,68,32,9,2,0
5572,0,0,0,0,0,0
5578,1457,1374,1032,305,82,6
5579,880,880,420,170,170,42
5581,739,739,437,437,173,42
5584,0,0,0,0,0,0
5585,1457,1435,1235,776,306,66
5586,696,338,98,29,5,0
5588,0,0,0,0,0,0
5590,0,0,0,0,0,0
5591,5285,4989,3284,2090,497,61
5592,770,504,173,45,6,0
5593,1435,1112,493,113,17,2
5594,0,0,0,0,0,0
5599,5305,5098,3851,2036,743,170
5600,75,75,38,16,4,1
5602,0,0,0,0,0,0
5604,2082,1979,1566,535,165,13
5605,534,260,114,36,3,1
5607,1548,1548,908,422,422,140
5609,0,0,0,0,0,0
5613,521,241,101,24,1,1
5616,508,508,190,190,40,6
5617,120,85,44,11,1,0
5619,122,115,90,59,16,8
5622,4,4,4,4,4,4
5623,75,75,38,16,4,1
5624,160,160,160,160,160,3
5625,123,110,58,34,9,3
5628,0,0,0,0,0,0
5630,1548,1548,908,422,422,140
5634,1443,1361,1143,816,264,116
5635,5285,4989,3284,2090,497,61
5636,664,364,86,32,4,1
5637,0,0,0,0,0,0
5639,798,767,646,407,211,42
5644,757,445,184,60,17,0
5646,953,909,719,468,309,107
5648,3043,1722,419,183,22,8
5653,1496,1433,1157,741,194,48
5657,538,264,115,12,3,1
5658,757,445,184,60,17,0
5661,1403,1236,650,220,49,5
5662,0,0,0,0,0,0
5663,3506,3506,2210,1071,378,80
5665,0,0,0,0,0,0
5666,3735,3396,2115,739,346,44
5667,0,0,0,0,0,0
5670,0,0,0,0,0,0
5671,960,898,695,387,73,13
5673,124,123,102,57,18,1
5674,2056,1421,578,161,36,0
5678,0,0,0,0,0,0
5679,90,47,21,9,5,1
5681,930,805,396,111,40,5
5682,0,0,0,0,0,0
5684,980,980,980,980,980,980
7774,0,0,0,0,0,0
5686,884,652,392,176,20,5
5687,3652,3652,2939,1921,988,364
5688,522,243,103,8,1,0
5689,952,917,688,448,102,7
5692,960,898,695,387,73,13
5693,798,767,646,407,211,42
5694,0,0,0,0,0,0
5701,0,0,0,0,0,0
5703,883,883,540,193,55,8
8494,911,802,460,325,123,30
5706,3410,2359,1401,752,336,122
5707,577,577,577,214,214,50
5709,3043,1722,419,183,22,8
5711,0,0,0,0,0,0
5713,721,721,394,192,52,14
5716,3235,2909,2321,1612,489,176
5717,3680,3271,2418,1236,425,106
5718,123,115,77,52,17,2
5719,884,652,392,176,20,5
5722,943,943,863,680,411,141
5723,120,85,44,11,1,0
5726,0,0,0,0,0,0
5728,0,0,0,0,0,0
5732,3735,3396,2115,739,346,44
5735,0,0,0,0,0,0
5736,0,0,0,0,0,0
5739,123,118,80,19,5,0
5740,668,368,86,32,4,1
5741,0,0,0,0,0,0
5742,109,76,38,16,3,1
5745,0,0,0,0,0,0
5748,926,787,452,161,41,7
5749,0,0,0,0,0,0
5754,0,0,0,0,0,0
5756,854,655,405,179,21,8
5757,1451,1386,1045,487,237,40
5759,960,898,695,387,73,13
5760,0,0,0,0,0,0
5763,2056,1421,578,161,36,0
5766,0,0,0,0,0,0
961,0,0,0,0,0,0
5769,75,75,38,16,4,1
5771,0,0,0,0,0,0
5772,688,361,142,47,3,1
5774,0,0,0,0,0,0
5775,117,90,26,9,4,0
5778,4488,2840,1475,644,71,15
5779,0,0,0,0,0,0
5781,0,0,0,0,0,0
5784,0,0,0,0,0,0
5786,0,0,0,0,0,0
5787,0,0,0,0,0,0
5788,5285,4989,3284,2090,497,61
5789,781,500,240,31,8,0
5790,4488,2840,1475,644,71,15
5792,0,0,0,0,0,0
5793,781,500,240,31,8,0
5795,706,347,140,45,5,0
5798,0,0,0,0,0,0
5799,0,0,0,0,0,0
5801,0,0,0,0,0,0
5802,0,0,0,0,0,0
5803,0,0,0,0,0,0
5805,945,874,607,444,143,26
5806,2535,2535,1311,574,198,52
5807,0,0,0,0,0,0
5809,846,517,145,69,11,3
5811,0,0,0,0,0,0
5815,3086,3086,2105,1033,398,113
5816,846,568,259,71,15,2
5818,846,568,259,71,15,2
5821,0,0,0,0,0,0
5822,0,0,0,0,0,0
5824,0,0,0,0,0,0
5825,3963,3034,1054,577,96,28
5826,116,64,32,5,1,0
5827,0,0,0,0,0,0
5828,0,0,0,0,0,0
5830,934,818,361,143,16,7
5831,0,0,0,0,0,0
5832,959,911,629,245,85,7
5835,0,0,0,0,0,0
5837,854,854,359,129,41,5
5838,1218,735,338,132,38,9
5839,121,112,67,26,7,1
5841,0,0,0,0,0,0
5843,0,0,0,0,0,0
5844,92,55,26,10,0,0
5852,577,577,577,214,214,50
5854,836,460,149,39,0,0
5858,1380,1380,928,393,115,23
5860,466,466,131,131,22,22
5861,121,112,67,26,7,1
5864,863,863,550,310,310,108
5868,118,106,75,37,17,4
5871,809,809,211,211,34,34
5872,956,820,435,158,36,2
5873,0,0,0,0,0,0
5874,5163,4551,2110,515,88,9
5876,116,64,32,5,1,0
8379,3314,3099,2330,1095,299,15
5878,3810,3710,3457,3002,2312,1469
5879,3815,3694,3269,2405,603,205
5882,3951,3459,2649,1500,707,248
5884,962,917,811,437,264,69
5886,0,0,0,0,0,0
5892,3588,2940,1610,621,160,32
5895,264,264,264,49,49,2
5901,3446,3446,2447,2447,1093,1093
5902,0,0,0,0,0,0
5904,4137,3699,2054,923,156,28
5905,0,0,0,0,0,0
5906,0,0,0,0,0,0
5908,0,0,0,0,0,0
5909,0,0,0,0,0,0
5911,960,932,891,690,515,195
5912,894,894,894,894,146,146
5914,894,894,894,894,146,146
5916,964,931,827,634,402,196
5918,5233,4675,2525,763,383,64
5919,944,810,532,224,77,8
5922,895,718,481,285,65,27
5923,958,918,715,517,189,92
5926,909,649,367,171,73,26
5927,3810,3710,3457,3002,2312,1469
5929,0,0,0,0,0,0
5930,827,827,434,434,141,141
5931,0,0,0,0,0,0
5932,793,749,561,295,179,41
5934,0,0,0,0,0,0
5936,44,44,44,44,44,44
5937,0,0,0,0,0,0
5938,0,0,0,0,0,0
5939,834,350,126,38,10,0
5942,937,865,465,188,50,4
5943,0,0,0,0,0,0
